00;PARTNER;2022-10-16 17:36:34;01
02;1;46b6f13c-86ad-4c66-bfb4-e94ebb146662;Joselino Aquile;joselinoaqlcna@gmail.com;null;false;null;2022-10-15T18:05:06;2022-10-15T18:05:06;null;true
02;2;a6b67aed-3e90-4ff9-99f0-eb6a3fbb4faa;Joselino Aquile2;joselinoaqlcna2@gmail.com;null;false;null;2022-10-15T18:05:35;2022-10-15T18:05:35;null;true
02;3;e996cf37-c6cc-4891-a99e-431c0926a7cd;Joselino Aquile3;joselinoaqlcna3@gmail.com;null;false;null;2022-10-15T18:05:56;2022-10-15T18:05:56;null;true
02;4;063486c7-98bb-4abb-a067-68bd728a21c3;Joselino Aquile4;joselinoaqlcna4@gmail.com;509920283714;false;null;2022-10-15T18:12:20;2022-10-15T18:12:20;null;true
02;6;9623ab70-b322-4898-88b1-262fcf403f09;Joselino Aquile5;joselinoaqlcna5@gmail.com;509920283715;false;null;2022-10-15T18:30:17;2022-10-15T18:30:17;null;true
02;7;87a4cc93-8052-4711-baf5-39b40840d367;Joselino Aquile7;wallison@gmail.com;509920283717;false;null;2022-10-15T18:33:38;2022-10-15T22:43:31;null;true
02;8;3687da0f-c083-4593-ba6e-7f5c5ebaaedc;Joselino Aquile8;joselinoaqlcna8@gmail.com;509920283718;true;null;2022-10-15T18:37:35;2022-10-15T18:40:15;null;true
02;9;1d7a4844-e4ef-45b0-b77a-86804d41d0cd;Joselino Aquile9;joselinoaqlcna9@gmail.com;509920283719;false;null;2022-10-15T18:59:23;2022-10-15T18:59:23;null;true
02;10;231a090d-9bb8-458a-87c4-5e851c8b1c5a;Joselino Aquile10;xingralis@gmail.com;509920283710;true;null;2022-10-15T19:03:12;2022-10-15T22:53:16;2022-10-15T22:53:16;false
02;11;a9a19594-3239-4fef-ba74-0dc5cd8e33ec;Wallison Moura;wallmou@gmail.com;509920283111;false;11982989824;2022-10-15T22:45:56;2022-10-15T22:50:29;2022-10-15T22:50:29;false
02;12;3fee697b-d439-4272-9b60-c3b27e5c5787;Joselino Aquile;qweretyt@gmail.com;509920283718;false;(11)9827818727;2022-10-15T22:59:50;2022-10-15T23:01:28;2022-10-15T23:01:28;false
02;13;9fdb125c-3233-4cee-930b-0ce72d7f1a4a;Joselino Aquile;joselinoaqlcna@gmail.com;509920283718;false;(11)9827818727;2022-10-16T15:30:46;2022-10-16T15:30:46;null;true
01;12
